,index,Region,Country,State,City,Month,Day,Year,AvgTemperature
34832,2630762,North America,US,Tennessee,Nashville,2,12,2020,43.3
34833,2630763,North America,US,Tennessee,Nashville,2,13,2020,46.1
34834,2630764,North America,US,Tennessee,Nashville,2,14,2020,27.9
34835,2630765,North America,US,Tennessee,Nashville,2,15,2020,31.8
34836,2630766,North America,US,Tennessee,Nashville,2,16,2020,50.5
34837,2630767,North America,US,Tennessee,Nashville,2,17,2020,51.9
34838,2630768,North America,US,Tennessee,Nashville,2,18,2020,56.5
34839,2630769,North America,US,Tennessee,Nashville,2,19,2020,43.5
34840,2630770,North America,US,Tennessee,Nashville,2,20,2020,41.0
34841,2630771,North America,US,Tennessee,Nashville,2,21,2020,32.7
34842,2630772,North America,US,Tennessee,Nashville,2,22,2020,35.4
34843,2630773,North America,US,Tennessee,Nashville,2,23,2020,43.8
34844,2630774,North America,US,Tennessee,Nashville,2,24,2020,47.3
34845,2630775,North America,US,Tennessee,Nashville,2,25,2020,53.0
34846,2630776,North America,US,Tennessee,Nashville,2,26,2020,45.2
34847,2630777,North America,US,Tennessee,Nashville,2,27,2020,37.2
34848,2630778,North America,US,Tennessee,Nashville,2,28,2020,42.0
34849,2630779,North America,US,Tennessee,Nashville,2,29,2020,40.0
34850,2630780,North America,US,Tennessee,Nashville,3,1,2020,46.7
34851,2630781,North America,US,Tennessee,Nashville,3,2,2020,55.9
34852,2630782,North America,US,Tennessee,Nashville,3,3,2020,61.9
34853,2630783,North America,US,Tennessee,Nashville,3,4,2020,54.1
34854,2630784,North America,US,Tennessee,Nashville,3,5,2020,55.2
34855,2630785,North America,US,Tennessee,Nashville,3,6,2020,51.0
34856,2630786,North America,US,Tennessee,Nashville,3,7,2020,41.1
34857,2630787,North America,US,Tennessee,Nashville,3,8,2020,48.9
34858,2630788,North America,US,Tennessee,Nashville,3,9,2020,57.4
34859,2630789,North America,US,Tennessee,Nashville,3,10,2020,63.5
34860,2630790,North America,US,Tennessee,Nashville,3,11,2020,53.1
34861,2630791,North America,US,Tennessee,Nashville,3,12,2020,60.1
34862,2630792,North America,US,Tennessee,Nashville,3,13,2020,61.8
34863,2630793,North America,US,Tennessee,Nashville,3,14,2020,51.2
34864,2630794,North America,US,Tennessee,Nashville,3,15,2020,44.3
34865,2630795,North America,US,Tennessee,Nashville,3,16,2020,45.5
34866,2630796,North America,US,Tennessee,Nashville,3,17,2020,52.1
34867,2630797,North America,US,Tennessee,Nashville,3,18,2020,57.3
34868,2630798,North America,US,Tennessee,Nashville,3,19,2020,67.8
34869,2630799,North America,US,Tennessee,Nashville,3,20,2020,70.0
34870,2630800,North America,US,Tennessee,Nashville,3,21,2020,49.1
34871,2630801,North America,US,Tennessee,Nashville,3,22,2020,45.9
34872,2630802,North America,US,Tennessee,Nashville,3,23,2020,55.4
34873,2630803,North America,US,Tennessee,Nashville,3,24,2020,52.7
34874,2630804,North America,US,Tennessee,Nashville,3,25,2020,54.5
34875,2630805,North America,US,Tennessee,Nashville,3,26,2020,60.0
34876,2630806,North America,US,Tennessee,Nashville,3,27,2020,73.9
34877,2630807,North America,US,Tennessee,Nashville,3,28,2020,75.9
34878,2630808,North America,US,Tennessee,Nashville,3,29,2020,71.0
34879,2630809,North America,US,Tennessee,Nashville,3,30,2020,60.0
34880,2630810,North America,US,Tennessee,Nashville,3,31,2020,53.3
34881,2630811,North America,US,Tennessee,Nashville,4,1,2020,49.5
34882,2630812,North America,US,Tennessee,Nashville,4,2,2020,51.4
34883,2630813,North America,US,Tennessee,Nashville,4,3,2020,57.7
34884,2630814,North America,US,Tennessee,Nashville,4,4,2020,66.5
34885,2630815,North America,US,Tennessee,Nashville,4,5,2020,64.5
34886,2630816,North America,US,Tennessee,Nashville,4,6,2020,67.4
34887,2630817,North America,US,Tennessee,Nashville,4,7,2020,71.2
34888,2630818,North America,US,Tennessee,Nashville,4,8,2020,72.5
34889,2630819,North America,US,Tennessee,Nashville,4,9,2020,63.9
34890,2630820,North America,US,Tennessee,Nashville,4,10,2020,51.0
34891,2630821,North America,US,Tennessee,Nashville,4,11,2020,51.0
34892,2630822,North America,US,Tennessee,Nashville,4,12,2020,56.9
34893,2630823,North America,US,Tennessee,Nashville,4,13,2020,55.3
34894,2630824,North America,US,Tennessee,Nashville,4,14,2020,45.6
34895,2630825,North America,US,Tennessee,Nashville,4,15,2020,44.2
34896,2630826,North America,US,Tennessee,Nashville,4,16,2020,50.7
34897,2630827,North America,US,Tennessee,Nashville,4,17,2020,59.3
34898,2630828,North America,US,Tennessee,Nashville,4,18,2020,51.9
34899,2630829,North America,US,Tennessee,Nashville,4,19,2020,51.4
34900,2630830,North America,US,Tennessee,Nashville,4,20,2020,58.2
34901,2630831,North America,US,Tennessee,Nashville,4,21,2020,63.6
34902,2630832,North America,US,Tennessee,Nashville,4,22,2020,57.5
34903,2630833,North America,US,Tennessee,Nashville,4,23,2020,59.5
34904,2630834,North America,US,Tennessee,Nashville,4,24,2020,62.6
34905,2630835,North America,US,Tennessee,Nashville,4,25,2020,59.5
34906,2630836,North America,US,Tennessee,Nashville,4,26,2020,53.6
34907,2630837,North America,US,Tennessee,Nashville,4,27,2020,53.3
34908,2630838,North America,US,Tennessee,Nashville,4,28,2020,63.4
34909,2630839,North America,US,Tennessee,Nashville,4,29,2020,66.3
34910,2630840,North America,US,Tennessee,Nashville,4,30,2020,59.9
34911,2630841,North America,US,Tennessee,Nashville,5,1,2020,61.2
34912,2630842,North America,US,Tennessee,Nashville,5,2,2020,69.0
34913,2630843,North America,US,Tennessee,Nashville,5,3,2020,72.7
34914,2630844,North America,US,Tennessee,Nashville,5,4,2020,68.9
34915,2630845,North America,US,Tennessee,Nashville,5,5,2020,66.9
34916,2630846,North America,US,Tennessee,Nashville,5,6,2020,54.6
34917,2630847,North America,US,Tennessee,Nashville,5,7,2020,56.5
34918,2630848,North America,US,Tennessee,Nashville,5,8,2020,56.5
34919,2630849,North America,US,Tennessee,Nashville,5,9,2020,50.7
34920,2630850,North America,US,Tennessee,Nashville,5,10,2020,55.8
34921,2630851,North America,US,Tennessee,Nashville,5,11,2020,55.2
34922,2630852,North America,US,Tennessee,Nashville,5,12,2020,54.7
34923,2630853,North America,US,Tennessee,Nashville,5,13,2020,54.8
34924,2639986,North America,US,Texas,Abilene,1,1,2020,48.0
34925,2639987,North America,US,Texas,Abilene,1,2,2020,55.1
34926,2639988,North America,US,Texas,Abilene,1,3,2020,50.7
34927,2639989,North America,US,Texas,Abilene,1,4,2020,48.0
34928,2639990,North America,US,Texas,Abilene,1,5,2020,54.6
34929,2639991,North America,US,Texas,Abilene,1,6,2020,46.2
34930,2639992,North America,US,Texas,Abilene,1,7,2020,44.3
34931,2639993,North America,US,Texas,Abilene,1,8,2020,49.3
34932,2639994,North America,US,Texas,Abilene,1,9,2020,62.3
34933,2639995,North America,US,Texas,Abilene,1,10,2020,63.6
34934,2639996,North America,US,Texas,Abilene,1,11,2020,41.4
34935,2639997,North America,US,Texas,Abilene,1,12,2020,48.3
34936,2639998,North America,US,Texas,Abilene,1,13,2020,54.0
34937,2639999,North America,US,Texas,Abilene,1,14,2020,58.1
34938,2640000,North America,US,Texas,Abilene,1,15,2020,61.6
34939,2640001,North America,US,Texas,Abilene,1,16,2020,45.3
34940,2640002,North America,US,Texas,Abilene,1,17,2020,37.3
34941,2640003,North America,US,Texas,Abilene,1,18,2020,49.3
34942,2640004,North America,US,Texas,Abilene,1,19,2020,39.5
34943,2640005,North America,US,Texas,Abilene,1,20,2020,42.7
34944,2640006,North America,US,Texas,Abilene,1,21,2020,47.8
34945,2640007,North America,US,Texas,Abilene,1,22,2020,51.7
34946,2640008,North America,US,Texas,Abilene,1,23,2020,49.8
34947,2640009,North America,US,Texas,Abilene,1,24,2020,44.7
34948,2640010,North America,US,Texas,Abilene,1,25,2020,51.7
34949,2640011,North America,US,Texas,Abilene,1,26,2020,53.7
34950,2640012,North America,US,Texas,Abilene,1,27,2020,55.6
34951,2640013,North America,US,Texas,Abilene,1,28,2020,63.2
34952,2640014,North America,US,Texas,Abilene,1,29,2020,41.9
34953,2640015,North America,US,Texas,Abilene,1,30,2020,37.9
34954,2640016,North America,US,Texas,Abilene,1,31,2020,37.0
34955,2640017,North America,US,Texas,Abilene,2,1,2020,47.8
34956,2640018,North America,US,Texas,Abilene,2,2,2020,56.8
34957,2640019,North America,US,Texas,Abilene,2,3,2020,63.7
34958,2640020,North America,US,Texas,Abilene,2,4,2020,48.5
34959,2640021,North America,US,Texas,Abilene,2,5,2020,29.6
34960,2640022,North America,US,Texas,Abilene,2,6,2020,26.5
34961,2640023,North America,US,Texas,Abilene,2,7,2020,40.5
34962,2640024,North America,US,Texas,Abilene,2,8,2020,46.3
34963,2640025,North America,US,Texas,Abilene,2,9,2020,64.6
34964,2640026,North America,US,Texas,Abilene,2,10,2020,45.2
34965,2640027,North America,US,Texas,Abilene,2,11,2020,36.7
34966,2640028,North America,US,Texas,Abilene,2,12,2020,40.6
34967,2640029,North America,US,Texas,Abilene,2,13,2020,38.3
34968,2640030,North America,US,Texas,Abilene,2,14,2020,36.0
34969,2640031,North America,US,Texas,Abilene,2,15,2020,50.9
34970,2640032,North America,US,Texas,Abilene,2,16,2020,58.6
34971,2640033,North America,US,Texas,Abilene,2,17,2020,63.0
34972,2640034,North America,US,Texas,Abilene,2,18,2020,51.7
34973,2640035,North America,US,Texas,Abilene,2,19,2020,43.3
34974,2640036,North America,US,Texas,Abilene,2,20,2020,43.6
34975,2640037,North America,US,Texas,Abilene,2,21,2020,36.1
34976,2640038,North America,US,Texas,Abilene,2,22,2020,49.3
34977,2640039,North America,US,Texas,Abilene,2,23,2020,54.3
34978,2640040,North America,US,Texas,Abilene,2,24,2020,56.8
34979,2640041,North America,US,Texas,Abilene,2,25,2020,50.3
34980,2640042,North America,US,Texas,Abilene,2,26,2020,40.0
34981,2640043,North America,US,Texas,Abilene,2,27,2020,41.6
34982,2640044,North America,US,Texas,Abilene,2,28,2020,50.2
34983,2640045,North America,US,Texas,Abilene,2,29,2020,57.9
34984,2640046,North America,US,Texas,Abilene,3,1,2020,63.5
34985,2640047,North America,US,Texas,Abilene,3,2,2020,61.5
34986,2640048,North America,US,Texas,Abilene,3,3,2020,59.8
34987,2640049,North America,US,Texas,Abilene,3,4,2020,52.8
34988,2640050,North America,US,Texas,Abilene,3,5,2020,51.0
34989,2640051,North America,US,Texas,Abilene,3,6,2020,54.9
34990,2640052,North America,US,Texas,Abilene,3,7,2020,55.1
34991,2640053,North America,US,Texas,Abilene,3,8,2020,56.8
34992,2640054,North America,US,Texas,Abilene,3,9,2020,64.6
34993,2640055,North America,US,Texas,Abilene,3,10,2020,61.2
34994,2640056,North America,US,Texas,Abilene,3,11,2020,71.0
34995,2640057,North America,US,Texas,Abilene,3,12,2020,71.7
34996,2640058,North America,US,Texas,Abilene,3,13,2020,61.6
34997,2640059,North America,US,Texas,Abilene,3,14,2020,53.2
34998,2640060,North America,US,Texas,Abilene,3,15,2020,52.0
34999,2640061,North America,US,Texas,Abilene,3,16,2020,53.0
35000,2640062,North America,US,Texas,Abilene,3,17,2020,65.9
35001,2640063,North America,US,Texas,Abilene,3,18,2020,67.4
35002,2640064,North America,US,Texas,Abilene,3,19,2020,69.8
35003,2640065,North America,US,Texas,Abilene,3,20,2020,54.0
35004,2640066,North America,US,Texas,Abilene,3,21,2020,43.5
35005,2640067,North America,US,Texas,Abilene,3,22,2020,50.8
35006,2640068,North America,US,Texas,Abilene,3,23,2020,63.7
35007,2640069,North America,US,Texas,Abilene,3,24,2020,70.3
35008,2640070,North America,US,Texas,Abilene,3,25,2020,68.5
35009,2640071,North America,US,Texas,Abilene,3,26,2020,76.3
35010,2640072,North America,US,Texas,Abilene,3,27,2020,73.7
35011,2640073,North America,US,Texas,Abilene,3,28,2020,67.5
35012,2640074,North America,US,Texas,Abilene,3,29,2020,56.6
35013,2640075,North America,US,Texas,Abilene,3,30,2020,61.9
35014,2640076,North America,US,Texas,Abilene,3,31,2020,60.6
35015,2640077,North America,US,Texas,Abilene,4,1,2020,61.1
35016,2640078,North America,US,Texas,Abilene,4,2,2020,67.6
35017,2640079,North America,US,Texas,Abilene,4,3,2020,54.5
35018,2640080,North America,US,Texas,Abilene,4,4,2020,41.7
35019,2640081,North America,US,Texas,Abilene,4,5,2020,50.6
35020,2640082,North America,US,Texas,Abilene,4,6,2020,61.9
35021,2640083,North America,US,Texas,Abilene,4,7,2020,70.4
35022,2640084,North America,US,Texas,Abilene,4,8,2020,76.5
35023,2640085,North America,US,Texas,Abilene,4,9,2020,66.8
35024,2640086,North America,US,Texas,Abilene,4,10,2020,61.4
35025,2640087,North America,US,Texas,Abilene,4,11,2020,65.8
35026,2640088,North America,US,Texas,Abilene,4,12,2020,66.3
35027,2640089,North America,US,Texas,Abilene,4,13,2020,45.5
35028,2640090,North America,US,Texas,Abilene,4,14,2020,43.0
35029,2640091,North America,US,Texas,Abilene,4,15,2020,47.2
35030,2640092,North America,US,Texas,Abilene,4,16,2020,61.4
35031,2640093,North America,US,Texas,Abilene,4,17,2020,56.4
35032,2640094,North America,US,Texas,Abilene,4,18,2020,50.9
35033,2640095,North America,US,Texas,Abilene,4,19,2020,67.7
35034,2640096,North America,US,Texas,Abilene,4,20,2020,66.6
35035,2640097,North America,US,Texas,Abilene,4,21,2020,71.7
35036,2640098,North America,US,Texas,Abilene,4,22,2020,76.5
35037,2640099,North America,US,Texas,Abilene,4,23,2020,69.8
35038,2640100,North America,US,Texas,Abilene,4,24,2020,75.3
35039,2640101,North America,US,Texas,Abilene,4,25,2020,64.3
35040,2640102,North America,US,Texas,Abilene,4,26,2020,66.2
35041,2640103,North America,US,Texas,Abilene,4,27,2020,74.8
35042,2640104,North America,US,Texas,Abilene,4,28,2020,79.3
35043,2640105,North America,US,Texas,Abilene,4,29,2020,74.9
35044,2640106,North America,US,Texas,Abilene,4,30,2020,67.7
35045,2640107,North America,US,Texas,Abilene,5,1,2020,78.2
35046,2640108,North America,US,Texas,Abilene,5,2,2020,83.3
35047,2640109,North America,US,Texas,Abilene,5,3,2020,86.1
35048,2640110,North America,US,Texas,Abilene,5,4,2020,85.9
35049,2640111,North America,US,Texas,Abilene,5,5,2020,77.7
35050,2640112,North America,US,Texas,Abilene,5,6,2020,66.9
35051,2640113,North America,US,Texas,Abilene,5,7,2020,71.2
35052,2640114,North America,US,Texas,Abilene,5,8,2020,72.1
35053,2640115,North America,US,Texas,Abilene,5,9,2020,59.7
35054,2640116,North America,US,Texas,Abilene,5,10,2020,67.1
35055,2640117,North America,US,Texas,Abilene,5,11,2020,69.6
35056,2640118,North America,US,Texas,Abilene,5,12,2020,73.2
35057,2640119,North America,US,Texas,Abilene,5,13,2020,73.1
35058,2649251,North America,US,Texas,Amarillo,1,1,2020,40.6
35059,2649252,North America,US,Texas,Amarillo,1,2,2020,41.6
35060,2649253,North America,US,Texas,Amarillo,1,3,2020,40.3
35061,2649254,North America,US,Texas,Amarillo,1,4,2020,40.1
35062,2649255,North America,US,Texas,Amarillo,1,5,2020,45.7
35063,2649256,North America,US,Texas,Amarillo,1,6,2020,39.0
35064,2649257,North America,US,Texas,Amarillo,1,7,2020,39.6
35065,2649258,North America,US,Texas,Amarillo,1,8,2020,41.8
35066,2649259,North America,US,Texas,Amarillo,1,9,2020,49.2
35067,2649260,North America,US,Texas,Amarillo,1,10,2020,43.0
35068,2649261,North America,US,Texas,Amarillo,1,11,2020,29.3
35069,2649262,North America,US,Texas,Amarillo,1,12,2020,39.2
35070,2649263,North America,US,Texas,Amarillo,1,13,2020,41.9
35071,2649264,North America,US,Texas,Amarillo,1,14,2020,43.2
35072,2649265,North America,US,Texas,Amarillo,1,15,2020,47.3
35073,2649266,North America,US,Texas,Amarillo,1,16,2020,31.4
35074,2649267,North America,US,Texas,Amarillo,1,17,2020,34.1
35075,2649268,North America,US,Texas,Amarillo,1,18,2020,40.4
35076,2649269,North America,US,Texas,Amarillo,1,19,2020,33.3
35077,2649270,North America,US,Texas,Amarillo,1,20,2020,37.9
35078,2649271,North America,US,Texas,Amarillo,1,21,2020,40.0
35079,2649272,North America,US,Texas,Amarillo,1,22,2020,41.9
35080,2649273,North America,US,Texas,Amarillo,1,23,2020,40.8
35081,2649274,North America,US,Texas,Amarillo,1,24,2020,39.5
35082,2649275,North America,US,Texas,Amarillo,1,25,2020,43.6
35083,2649276,North America,US,Texas,Amarillo,1,26,2020,43.0
35084,2649277,North America,US,Texas,Amarillo,1,27,2020,45.9
35085,2649278,North America,US,Texas,Amarillo,1,28,2020,48.7
35086,2649279,North America,US,Texas,Amarillo,1,29,2020,35.1
35087,2649280,North America,US,Texas,Amarillo,1,30,2020,36.2
35088,2649281,North America,US,Texas,Amarillo,1,31,2020,38.5
35089,2649282,North America,US,Texas,Amarillo,2,1,2020,44.5
35090,2649283,North America,US,Texas,Amarillo,2,2,2020,52.1
35091,2649284,North America,US,Texas,Amarillo,2,3,2020,48.3
35092,2649285,North America,US,Texas,Amarillo,2,4,2020,27.2
35093,2649286,North America,US,Texas,Amarillo,2,5,2020,21.6
35094,2649287,North America,US,Texas,Amarillo,2,6,2020,25.7
35095,2649288,North America,US,Texas,Amarillo,2,7,2020,38.3
35096,2649289,North America,US,Texas,Amarillo,2,8,2020,36.2
35097,2649290,North America,US,Texas,Amarillo,2,9,2020,45.8
35098,2649291,North America,US,Texas,Amarillo,2,10,2020,30.0
35099,2649292,North America,US,Texas,Amarillo,2,11,2020,29.4
35100,2649293,North America,US,Texas,Amarillo,2,12,2020,30.2
35101,2649294,North America,US,Texas,Amarillo,2,13,2020,28.1
35102,2649295,North America,US,Texas,Amarillo,2,14,2020,26.2
35103,2649296,North America,US,Texas,Amarillo,2,15,2020,42.1
35104,2649297,North America,US,Texas,Amarillo,2,16,2020,45.1
35105,2649298,North America,US,Texas,Amarillo,2,17,2020,48.4
35106,2649299,North America,US,Texas,Amarillo,2,18,2020,40.6
35107,2649300,North America,US,Texas,Amarillo,2,19,2020,35.8
35108,2649301,North America,US,Texas,Amarillo,2,20,2020,30.9
35109,2649302,North America,US,Texas,Amarillo,2,21,2020,28.3
35110,2649303,North America,US,Texas,Amarillo,2,22,2020,45.0
35111,2649304,North America,US,Texas,Amarillo,2,23,2020,57.5
35112,2649305,North America,US,Texas,Amarillo,2,24,2020,46.0
35113,2649306,North America,US,Texas,Amarillo,2,25,2020,36.5
35114,2649307,North America,US,Texas,Amarillo,2,26,2020,27.8
35115,2649308,North America,US,Texas,Amarillo,2,27,2020,36.8
35116,2649309,North America,US,Texas,Amarillo,2,28,2020,43.0
35117,2649310,North America,US,Texas,Amarillo,2,29,2020,51.1
35118,2649311,North America,US,Texas,Amarillo,3,1,2020,53.9
35119,2649312,North America,US,Texas,Amarillo,3,2,2020,46.0
35120,2649313,North America,US,Texas,Amarillo,3,3,2020,49.3
35121,2649314,North America,US,Texas,Amarillo,3,4,2020,46.1
35122,2649315,North America,US,Texas,Amarillo,3,5,2020,46.3
35123,2649316,North America,US,Texas,Amarillo,3,6,2020,45.7
35124,2649317,North America,US,Texas,Amarillo,3,7,2020,52.0
35125,2649318,North America,US,Texas,Amarillo,3,8,2020,53.1
35126,2649319,North America,US,Texas,Amarillo,3,9,2020,54.1
35127,2649320,North America,US,Texas,Amarillo,3,10,2020,51.5
35128,2649321,North America,US,Texas,Amarillo,3,11,2020,59.5
35129,2649322,North America,US,Texas,Amarillo,3,12,2020,64.1
35130,2649323,North America,US,Texas,Amarillo,3,13,2020,47.4
35131,2649324,North America,US,Texas,Amarillo,3,14,2020,46.2
35132,2649325,North America,US,Texas,Amarillo,3,15,2020,42.0
35133,2649326,North America,US,Texas,Amarillo,3,16,2020,47.5
35134,2649327,North America,US,Texas,Amarillo,3,17,2020,53.3
35135,2649328,North America,US,Texas,Amarillo,3,18,2020,55.2
